name,Serving Size,Calories,Fat,Protein,Carbohydrates
"Candies, SKITTLES Tropical Bite Size Candies, MARS SNACKFOOD US",100 g,405,4.34 g,0.19 g,90.77 g
"Beef, pan-broiled, cooked, patty, 97% lean meat /3% fat, ground",100 g,144,3.65 g,26.03 g,0.00 g
"Beef, pan-broiled, cooked, patty, 93% lean meat /7% fat, ground",100 g,182,8.01 g,25.56 g,0.06 g
"Infant Formula, powder, Newborn, Premium, ENFAMIL, MEAD JOHNSON",100 g,514,27.00 g,10.80 g,57.00 g
"Infant formula, ready-to-feed, PROTECT PLUS, GOOD START, GERBER",100 g,65,3.36 g,1.44 g,7.17 g
"Infant Formula, ready-to-feed, GENTLE PLUS, GERBER GOOD START 2",100 g,66,3.34 g,1.44 g,7.61 g
"Beef, raw, separable lean and fat, flank, imported, New Zealand",100 g,161,8.90 g,20.12 g,0.00 g
"Seal, raw (Alaska Native), low quadrant, meat, bearded (Oogruk)",100 g,186,10.17 g,23.63 g,0.00 g
"MORNINGSTAR FARMS Breakfast Sausage Patties, unprepared, frozen",100 g,210,7.90 g,25.80 g,8.80 g
"Game meat, raw, 1"" steak, separable lean only, top round, bison",100 g,122,2.43 g,23.32 g,0.00 g
"Succotash, with salt, drained, boiled, cooked, (corn and limas)",100 g,111,0.80 g,5.07 g,24.37 g
"Pigeon peas (red gram), with salt, boiled, cooked, mature seeds",100 g,121,0.38 g,6.76 g,23.25 g
"Crustaceans, made from surimi, imitation, mixed species, shrimp",100 g,101,1.47 g,12.39 g,9.13 g
"Peas, with salt, drained, boiled, cooked, frozen, edible-podded",100 g,50,0.38 g,3.50 g,8.43 g
"Cookies, special dietary, commercially prepared, chocolate chip",100 g,450,16.80 g,3.90 g,73.40 g
"Cereals, dry, blueberry hazelnut, REAL MEDLEYS, oatmeal, QUAKER",100 g,386,9.80 g,9.81 g,69.47 g
"Lamb, soaked and simmered, cooked, heart, imported, New Zealand",100 g,161,6.21 g,26.26 g,0.00 g
"Candies, SKITTLES Original Bite Size Candies, MARS SNACKFOOD US",100 g,405,4.37 g,0.19 g,90.78 g
"Cookies, made with butter, prepared from recipe, chocolate chip",100 g,488,28.40 g,5.70 g,58.20 g
"Cheese food, vitamin D fortified, American, pasteurized process",100 g,330,25.63 g,16.86 g,8.56 g
"Cheese, fortified with vitamin D, American, pasteurized process",100 g,366,30.71 g,18.13 g,4.78 g
"Babyfood, prepared with whole milk, with honey, oatmeal, cereal",100 g,115,3.90 g,5.00 g,15.30 g
"Margarine-like, with salt, stick, 60% fat, vegetable oil spread",100 g,537,60.39 g,0.12 g,0.69 g
"Cabbage, with salt, drained, boiled, cooked, chinese (pak-choi)",100 g,12,0.16 g,1.56 g,1.78 g
"Turkey, roasted, cooked, meat and skin, drumstick, retail parts",100 g,197,9.37 g,28.21 g,0.00 g
"CAMPBELL'S Soup on the Go, Cheesy Potato with Bacon Flavor Soup",100 g,43,1.97 g,0.66 g,5.25 g
"Apricots, solids and liquids, without skin, water pack, canned",100 g,22,0.03 g,0.69 g,5.48 g
"Corn, solids and liquids, no salt added, canned, yellow, sweet",100 g,61,0.77 g,1.95 g,13.86 g
"Candies, COCOAVIA Chocolate Covered Almonds, MARS SNACKFOOD US",100 g,573,37.07 g,9.51 g,50.22 g
"Raspberries, solids and liquids, heavy syrup pack, red, canned",100 g,91,0.12 g,0.83 g,23.36 g
"Cereals ready-to-eat, KELLOGG'S FROSTED RICE KRISPIES, KELLOGG",100 g,384,0.40 g,4.30 g,91.30 g
"Infant Formula, powder, Infant, Premium, ENFAMIL, MEAD JOHNSON",100 g,510,27.00 g,10.80 g,57.00 g
"KELLOGG'S, Frosted Wild Strawberry Toaster Pastries, POP-TARTS",100 g,391,9.70 g,3.90 g,72.10 g
"Lima beans, with salt, drained, boiled, cooked, immature seeds",100 g,123,0.32 g,6.81 g,23.64 g
"Cereals ready-to-eat, spoon-size, Shredded Wheat n' Bran, POST",100 g,339,2.06 g,10.93 g,80.65 g
"Veal, braised, cooked, pancreas, variety meats and by-products",100 g,256,14.60 g,29.10 g,0.00 g
"Lamb, braised, cooked, pancreas, variety meats and by-products",100 g,234,15.12 g,22.83 g,0.00 g
"Fish, smoked and canned (Alaska Native), chinook, king, salmon",100 g,150,5.90 g,23.20 g,0.00 g
"Broadbeans, with salt, drained, boiled, cooked, immature seeds",100 g,62,0.50 g,4.80 g,10.10 g
"Beans, with salt, drained, boiled, cooked, frozen, green, snap",100 g,28,0.17 g,1.49 g,6.45 g
"Soup, prepared with equal volume milk, canned, cream of potato",100 g,60,2.60 g,2.33 g,6.92 g
"Cereals ready-to-eat, Honey Almond Flax, KASHI GO LEAN CRUNCH!",100 g,379,9.90 g,16.79 g,66.90 g
"Beans, without salt, boiled, cooked, mature seeds, small white",100 g,142,0.64 g,8.97 g,25.81 g
"Chicken, simmered, cooked, meat only, neck, broilers or fryers",100 g,179,8.18 g,24.56 g,0.00 g
"Chicken, roasted, cooked, meat only, thigh, broilers or fryers",100 g,179,8.15 g,24.76 g,0.00 g
"Soup, prepared with equal volume milk, canned, cream of celery",100 g,66,3.91 g,2.29 g,5.86 g
"Babyfood, organic, carrot and squash, apple, 2nd Foods, GERBER",100 g,64,0.00 g,1.10 g,14.82 g
"Beverages, prepared with water, decaffeinated, instant, coffee",100 g,2,0.00 g,0.12 g,0.43 g
"Beef, raw, separable lean and fat, flat, imported, New Zealand",100 g,177,10.55 g,20.57 g,0.00 g
"Oil, all purpose salad or cooking, industrial and retail, corn",100 g,900,100.00 g,0.00 g,0.00 g
"Frostings, prepared with margarine, dry mix, creamy, chocolate",100 g,404,12.87 g,1.10 g,71.02 g
"Danish pastry, nut (includes almond, raisin nut, cinnamon nut)",100 g,430,25.20 g,7.10 g,45.70 g
"Cereals ready-to-eat, STRAWBERRY FIELDS, KASHI ORGANIC PROMISE",100 g,358,0.70 g,9.40 g,83.50 g
"CAMPBELL'S CHUNKY Soups, Slow Roasted Beef with Mushrooms Soup",100 g,48,0.61 g,3.27 g,7.35 g
"CAMPBELL'S CHUNKY Soups, Grilled Steak- Steak Chili with Beans",100 g,81,1.22 g,6.53 g,11.02 g
"MARTHA WHITE FOODS, dry, Martha White's Buttermilk Biscuit Mix",100 g,388,13.23 g,7.81 g,59.41 g
"Potatoes, without salt, drained, boiled, cooked, whole, frozen",100 g,65,0.13 g,1.98 g,14.52 g
"Soup, prepared with equal volume water, canned, vegetable beef",100 g,31,0.76 g,2.23 g,4.06 g
"CAMPBELL'S CHUNKY Soups, Baked Potato with Steak & Cheese Soup",100 g,82,4.08 g,3.27 g,8.57 g
"Cereals ready-to-eat, KELLOGG'S SPECIAL K Red Berries, KELLOGG",100 g,358,1.29 g,6.30 g,87.09 g
"Potatoes, home-prepared from recipe using margarine, au gratin",100 g,132,7.59 g,5.06 g,11.27 g
"Soup, prepared with equal volume water, canned, chicken noodle",100 g,24,0.76 g,1.16 g,2.97 g
"Beverages, prepared with water, sweetened, lemon, instant, tea",100 g,35,0.06 g,0.01 g,8.61 g
"Crustaceans, moist heat, cooked, wild, mixed species, crayfish",100 g,82,1.20 g,16.77 g,0.00 g
"Cereals ready-to-eat, HONEY CLUSTERS, FIBER ONE, GENERAL MILLS",100 g,323,2.59 g,7.69 g,83.90 g
"Beef, braised, cooked, pancreas, variety meats and by-products",100 g,271,17.20 g,27.10 g,0.00 g
"Veal, roasted, cooked, separable lean and fat, blade, shoulder",100 g,186,8.67 g,25.15 g,0.00 g
"Veal, roasted, cooked, separable lean and fat, leg (top round)",100 g,160,4.65 g,27.70 g,0.00 g
"Veal, braised, cooked, separable lean and fat, leg (top round)",100 g,211,6.33 g,36.16 g,0.00 g
"Beans, without salt, boiled, cooked, mature seeds, red, kidney",100 g,127,0.50 g,8.67 g,22.80 g
"Pigeonpeas, with salt, drained, boiled, cooked, immature seeds",100 g,111,1.36 g,5.96 g,19.49 g
"Chicken, raw, with added solution, meat only, thigh, dark meat",100 g,110,3.69 g,19.11 g,0.00 g
"Milk, with blend of hydrogenated vegetable oils, fluid, filled",100 g,63,3.46 g,3.33 g,4.74 g
"Babyfood, prepared with whole milk, with bananas, rice, cereal",100 g,86,3.32 g,3.57 g,10.49 g
"Babyfood, strained, with applesauce and bananas, mixed, cereal",100 g,82,0.50 g,1.20 g,18.00 g
"KELLOGG'S, Frosted Cookies & Creme Toaster Pastries, POP-TARTS",100 g,379,9.80 g,4.90 g,69.30 g
"Chicken, stewed, cooked, meat only, breast, broilers or fryers",100 g,151,3.03 g,28.98 g,0.00 g
"Cereals ready-to-eat, Date & Pecan, Raisin, GREAT GRAINS, POST",100 g,378,7.10 g,7.90 g,74.30 g
"Soup, single brand, ready-to-serve, chunky, potato ham chowder",100 g,80,5.20 g,2.70 g,5.60 g
"Beans, solids and liquids, no salt added, canned, yellow, snap",100 g,15,0.10 g,0.80 g,3.50 g
"Fish, drained solids, without salt, canned in oil, light, tuna",100 g,198,8.21 g,29.13 g,0.00 g
"Fish, drained solids, without salt, canned in oil, white, tuna",100 g,186,8.08 g,26.53 g,0.00 g
"Tortillas, without added calcium, flour, ready-to-bake or -fry",100 g,325,7.10 g,8.70 g,55.60 g
"Formulated bar, mixed flavors, ZONE PERFECT CLASSIC CRUNCH BAR",100 g,422,14.00 g,30.00 g,45.00 g
"Beans, with salt, boiled, cooked, mature seeds, great northern",100 g,118,0.45 g,8.33 g,21.09 g
"Nuts, lightly salted, without peanuts, oil roasted, mixed nuts",100 g,607,50.00 g,17.86 g,25.00 g
"PREGO Pasta, ready-to-serve, Mushroom and Garlic Italian Sauce",100 g,62,1.92 g,1.54 g,10.00 g
"Peas and onions, without salt, drained, boiled, cooked, frozen",100 g,45,0.20 g,2.54 g,8.63 g
"Chicken breast, prepackaged, sliced, rotisserie seasoned, deli",100 g,98,1.86 g,17.40 g,2.92 g
"Bread, enriched (includes corn muffin mix), dry mix, cornbread",100 g,418,12.20 g,7.00 g,69.50 g
"Infant formula, ready-to-feed, low iron, ENFAMIL, MEAD JOHNSON",100 g,63,3.50 g,1.38 g,7.18 g
"SUNSHINE, Duoz Smoked Cheddar Monterey Jack Crackers, CHEEZ-IT",100 g,507,25.90 g,9.00 g,60.80 g
"Milk, with added vitamin A and vitamin D, instant, nonfat, dry",100 g,358,0.72 g,35.10 g,52.19 g
"Beverages, prepared with fat free milk, powder, chocolate malt",100 g,49,0.17 g,3.25 g,8.64 g
"Cocoa, HERSHEY'S European Style Cocoa, unsweetened, dry powder",100 g,410,10.00 g,20.00 g,60.00 g
"Beverages, prepared with whole milk, powder, Eggnog-flavor mix",100 g,95,3.02 g,2.93 g,14.20 g
"Candies, M&M's MINIs Milk Chocolate Candies, MARS SNACKFOOD US",100 g,502,23.36 g,4.78 g,68.40 g
"Toaster Pastries, Frosted cherry, KELLOGG'S POP TARTS, KELLOGG",100 g,397,10.20 g,4.20 g,72.00 g
"Soup, prepared with equal volume water, canned, cream of onion",100 g,44,2.16 g,1.13 g,5.20 g
"Milk, with added vitamin A and vitamin D, regular, nonfat, dry",100 g,362,0.77 g,36.16 g,51.98 g
"CAMPBELL'S CHUNKY Soups, Fajita Chicken with Rice & Beans Soup",100 g,53,0.61 g,2.86 g,9.39 g
"CAMPBELL'S CHUNKY Soups, Chicken Broccoli Cheese & Potato Soup",100 g,86,4.49 g,2.86 g,8.16 g
"Soup, ready-to-serve, canned, reduced sodium, chunky vegetable",100 g,50,0.51 g,1.16 g,10.28 g
"Cereals ready-to-eat, KASHI GOLEAN CRISP Toasted Berry Crumble",100 g,368,8.19 g,18.00 g,66.69 g
"Veal, braised, cooked, separable lean and fat, blade, shoulder",100 g,225,10.09 g,31.26 g,0.00 g
"Margarine-like, soybean oil and butter, margarine-butter blend",100 g,727,80.32 g,0.31 g,0.77 g
"Squash, unprepared, frozen, crookneck and straightneck, summer",100 g,20,0.14 g,0.83 g,4.80 g
"Squash, without salt, drained, boiled, cooked, scallop, summer",100 g,16,0.17 g,1.03 g,3.30 g
"CAMPBELL'S Soup on the Go, HEALTHY REQUEST Classic Tomato Soup",100 g,39,0.00 g,0.98 g,9.18 g
"Sweet rolls, baked, refrigerated dough with frosting, cinnamon",100 g,362,13.20 g,5.40 g,56.10 g
"Cereals ready-to-eat, MOTHER'S Toasted Oat Bran cereal, QUAKER",100 g,372,5.04 g,11.45 g,75.41 g
"Cereals, dry, with raisins and spice, fortified, instant, oats",100 g,360,4.03 g,8.45 g,76.33 g
"CAMPBELL'S Red and White, condensed, Vegetarian Vegetable Soup",100 g,71,0.40 g,2.38 g,14.29 g
"Cheese, without added vitamin D, American, pasteurized process",100 g,371,31.79 g,18.13 g,3.70 g
"Veal, separable lean and fat, bone-in, hind, shank, Australian",100 g,144,7.20 g,19.78 g,0.00 g
"Beverages, citrus flavor, sugar-free, VAULT Zero, Energy drink",100 g,1,0.08 g,0.25 g,0.70 g
"Cabbage, with salt, drained, boiled, cooked, chinese (pe-tsai)",100 g,14,0.17 g,1.50 g,2.41 g
"Onions, without salt, drained, boiled, cooked, chopped, frozen",100 g,28,0.10 g,0.77 g,6.59 g
"Babyfood, junior, with applesauce and bananas, oatmeal, cereal",100 g,75,0.70 g,1.30 g,15.80 g
"Macaroni and cheese dinner with dry sauce mix, uncooked, boxed",100 g,379,4.82 g,13.86 g,70.12 g
"Vegetables, with salt, drained, boiled, cooked, frozen, mixed",100 g,60,0.15 g,2.86 g,13.09 g
"Snacks, M&M's milk chocolate, KUDOS Whole Grain Bar, M&M MARS",100 g,415,11.95 g,3.78 g,73.01 g
"Beverages, prepared with water, powder, lemonade-flavor drink",100 g,27,0.07 g,0.00 g,6.90 g
"Beef, raw, all grades, separable lean and fat, chuck for stew",100 g,128,4.48 g,21.75 g,0.16 g
"Bread, made with nonfat dry milk, prepared from recipe, white",100 g,274,2.60 g,7.70 g,53.60 g
"Beverages, assorted flavors, calorie-free, Powerade Zero Ion4",100 g,0,0.00 g,0.00 g,0.00 g
"Cereals ready-to-eat, QUAKER Honey Graham LIFE Cereal, QUAKER",100 g,373,4.14 g,9.33 g,78.56 g
"Margarine-like, sweetened, stick or tub, vegetable oil spread",100 g,534,52.00 g,0.00 g,16.70 g
"Fish, canned (Alaska Native), kippered, chinook, king, salmon",100 g,266,15.90 g,30.70 g,0.00 g
"Chicken, roasted, cooked, meat only, back, broilers or fryers",100 g,239,13.16 g,28.19 g,0.00 g
"Crustaceans, moist heat, cooked, mixed species, spiny lobster",100 g,143,1.94 g,26.41 g,3.12 g
"Beef, broiled, cooked, patty, 90% lean meat / 10% fat, ground",100 g,217,11.75 g,26.11 g,0.00 g
"Beef, broiled, cooked, patty, 85% lean meat / 15% fat, ground",100 g,250,15.41 g,25.93 g,0.00 g
"Beans, solids and liquids, seasoned, all styles, canned, snap",100 g,16,0.20 g,0.83 g,3.49 g
"CAMPBELL'S HEALTHY REQUEST, condensed, Cream of Mushroom Soup",100 g,55,1.70 g,1.29 g,8.60 g
"Cereals ready-to-eat, Big Bite, KELLOGG'S FROSTED MINI-WHEATS",100 g,350,1.60 g,9.20 g,83.40 g
"KEEBLER, Mini Brownies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",100 g,455,20.10 g,4.50 g,65.10 g
"Chicken, raw, meat only, thigh, dark meat, broilers or fryers",100 g,121,4.12 g,19.66 g,0.00 g
"Chicken, stewed, cooked, meat only, thigh, broilers or fryers",100 g,195,9.79 g,25.00 g,0.00 g
"CAMPBELL'S, condensed, 25% Less Sodium Cream of Mushroom Soup",100 g,89,6.45 g,1.61 g,6.45 g
"Soup, prepared with equal volume water, canned, beef mushroom",100 g,30,1.23 g,2.37 g,2.60 g
"Cereals ready-to-eat, KELLOGG'S KRAVE double chocolate cereal",100 g,397,11.20 g,7.10 g,75.90 g
"Lamb, braised, cooked, kidneys, variety meats and by-products",100 g,137,3.62 g,23.65 g,0.99 g
"Veal, braised, cooked, kidneys, variety meats and by-products",100 g,163,5.66 g,26.32 g,0.00 g
"Soup, prepared with equal volume water, canned, tomato bisque",100 g,50,1.02 g,0.92 g,9.60 g
"Chrysanthemum, without salt, drained, boiled, cooked, garland",100 g,20,0.09 g,1.64 g,4.31 g
"Ravioli, canned, with tomato sauce or meat sauce, meat-filled",100 g,97,3.41 g,3.24 g,13.26 g
"Babyfood, strained, papaya and applesauce with tapioca, fruit",100 g,70,0.10 g,0.20 g,18.90 g
"Rice, with salt, enriched, cooked, regular, long-grain, white",100 g,130,0.28 g,2.69 g,28.17 g
"Beef, broiled, cooked, patty, 70% lean meat / 30% fat, ground",100 g,277,18.66 g,25.38 g,0.00 g
"Cereals ready-to-eat, Honey Toasted Oat, KASHI HEART TO HEART",100 g,364,5.00 g,11.39 g,78.69 g
"Soup, prepared with equal volume water, canned, chicken broth",100 g,16,0.57 g,2.02 g,0.38 g
"Soup, prepared with equal volume water, canned, chicken gumbo",100 g,23,0.59 g,1.08 g,3.43 g
"Infant formula, ready-to-feed, soy, store brand, PBM PRODUCTS",100 g,63,3.50 g,1.80 g,6.09 g
"Mustard greens, without salt, drained, boiled, cooked, frozen",100 g,19,0.25 g,2.27 g,3.11 g
"Cereals ready-to-eat, CAP'N CRUNCH with CRUNCHBERRIES, QUAKER",100 g,397,4.83 g,4.45 g,85.93 g
"Babyfood, strained, vegetables and dumplings and beef, dinner",100 g,48,0.90 g,2.00 g,7.70 g
"Cereals, dry, cherry pistachio, REAL MEDLEYS, oatmeal, QUAKER",100 g,394,11.02 g,12.02 g,66.73 g
"Snacks, cheese-flavor, made from dried potatoes, potato chips",100 g,551,37.00 g,7.00 g,50.60 g
"Veal, cooked, separable fat, composite of trimmed retail cuts",100 g,642,66.74 g,9.42 g,0.00 g
"Lamb, raw, separable lean only, breast, imported, New Zealand",100 g,149,7.98 g,18.31 g,1.02 g
"Veal, raw, separable lean and fat, rib roast, rib, Australian",100 g,201,13.10 g,19.60 g,1.15 g
"CAMPBELL'S Red and White, condensed, New England Clam Chowder",100 g,71,1.98 g,3.17 g,10.32 g
"Pineapple, solids and liquids, extra heavy syrup pack, canned",100 g,83,0.11 g,0.34 g,21.50 g
"Cherries, solids and liquids, light syrup pack, canned, sweet",100 g,67,0.15 g,0.61 g,17.29 g
"Pie crust, made with enriched flour, baked, frozen, deep dish",100 g,521,31.84 g,6.10 g,52.47 g
"Broccoli, with salt, drained, boiled, cooked, chopped, frozen",100 g,28,0.12 g,3.10 g,5.35 g
"Collards, with salt, drained, boiled, cooked, chopped, frozen",100 g,36,0.41 g,2.97 g,7.10 g
"Lima beans, without salt, boiled, cooked, mature seeds, large",100 g,115,0.38 g,7.80 g,20.88 g
"Beverages, fortified with vitamin C, Apple juice light, MOTTS",100 g,22,0.10 g,0.00 g,5.10 g
"Babyfood, prepared with whole milk, with honey, mixed, cereal",100 g,115,3.60 g,5.00 g,15.90 g
"Cereals ready-to-eat, CINNAMON HARVEST, KASHI ORGANIC PROMISE",100 g,336,1.40 g,11.00 g,79.00 g
"Cereals ready-to-eat, GREAT GRAINS Crunchy Pecan Cereal, POST",100 g,403,10.50 g,9.00 g,73.00 g
"Snacks, original flavor, Multigrain Snack, SUNCHIPS, FRITOLAY",100 g,491,21.11 g,7.95 g,67.26 g
"KEEBLER, Reduced Fat, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100 g,450,16.00 g,7.20 g,70.40 g
"KEEBLER, Garlic Herb, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100 g,486,23.60 g,6.50 g,63.00 g
"Biscuits, higher fat, refrigerated dough, plain or buttermilk",100 g,307,10.58 g,6.66 g,46.32 g
"Beans, solids and liquids, regular pack, canned, yellow, snap",100 g,15,0.10 g,0.80 g,3.50 g
"Beans, solids and liquids, no salt added, canned, green, snap",100 g,15,0.10 g,0.80 g,3.50 g
"Beef, broiled, cooked, patty, 80% lean meat / 20% fat, ground",100 g,270,17.78 g,25.75 g,0.00 g
"Beef, broiled, cooked, patty, 75% lean meat / 25% fat, ground",100 g,279,18.87 g,25.56 g,0.00 g
"KEEBLER, Reduced Fat, 1/2 Dipped, Fudge Grahams, FUDGE SHOPPE",100 g,470,17.00 g,5.60 g,73.70 g
"KEEBLER, White Fudge Dipped Pretzels, 100 Calorie RIGHT BITES",100 g,483,20.00 g,7.00 g,68.80 g
"Soup, prepared with equal volume milk, canned, cream of onion",100 g,75,3.78 g,2.74 g,7.40 g
"MORNINGSTAR FARMS Breakfast Sausage Links, unprepared, frozen",100 g,159,6.10 g,19.20 g,6.80 g
"Babyfood, strained, vegetables and noodles and turkey, dinner",100 g,44,1.20 g,1.20 g,6.80 g
"PREGO Pasta, ready-to-serve, Flavored with Meat Italian Sauce",100 g,62,1.92 g,1.54 g,10.00 g
"Cocoa, processed with alkali, hi-fat or breakfast, dry powder",100 g,479,23.71 g,16.80 g,49.71 g
"CAMPBELL'S, condensed, cream of chicken soup, HEALTHY REQUEST",100 g,50,1.50 g,3.00 g,7.50 g
"Babyfood, strained, bananas and pineapple with tapioca, fruit",100 g,65,0.00 g,0.20 g,17.80 g
"Squash, without salt, mashed, boiled, cooked, hubbard, winter",100 g,30,0.37 g,1.48 g,6.46 g
"Infant formula, powder, with iron, GOOD START SUPREME, NESTLE",100 g,509,26.10 g,11.30 g,57.32 g
"Beverages, canned, without added nutrients, fruit punch drink",100 g,48,0.00 g,0.00 g,11.97 g
"Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows",100 g,378,2.80 g,4.30 g,89.60 g
"Chicken, roasted, cooked, meat only, wing, broilers or fryers",100 g,203,8.13 g,30.46 g,0.00 g
"Cereals ready-to-eat, CAP'N CRUNCH'S Halloween Crunch, QUAKER",100 g,402,5.66 g,4.41 g,85.14 g
"Potatoes, dry form, granules without milk, dehydrated, mashed",100 g,372,0.54 g,8.22 g,85.51 g
"Seal, partially dried (Alaska Native), meat, bearded (Oogruk)",100 g,270,2.31 g,62.38 g,0.00 g
"Cereals, dry, enriched, regular and quick, yellow, corn grits",100 g,368,1.49 g,6.72 g,79.91 g
"CRUNCHMASTER, Gluten-Free, Snack Crackers, Multi-Grain Crisps",100 g,456,15.92 g,10.91 g,67.18 g
"Seeds, without salt, roasted, whole, pumpkin and squash seeds",100 g,446,19.40 g,18.55 g,53.75 g
"Beef, simmered, cooked, tongue, variety meats and by-products",100 g,284,22.30 g,19.29 g,0.00 g
"Soup, prepared with equal volume water, canned, turkey noodle",100 g,28,0.82 g,1.60 g,3.54 g
"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup",100 g,57,1.22 g,2.86 g,8.57 g
"Beverages, fortified with vitamin C, light, Apple juice drink",100 g,22,0.10 g,0.00 g,5.10 g
"Mollusks, made from surimi, imitation, mixed species, scallop",100 g,99,0.41 g,12.77 g,10.62 g
"Puddings, prepared with whole milk, regular, dry mix, vanilla",100 g,113,2.90 g,2.80 g,18.92 g
"Puddings, prepared with whole milk, instant, dry mix, vanilla",100 g,114,2.90 g,2.70 g,19.70 g
"Milk, with added vitamin A and vitamin D, fat free, chocolate",100 g,67,0.00 g,3.39 g,13.46 g
"Peaches, solids and liquids, heavy syrup pack, canned, spiced",100 g,75,0.10 g,0.41 g,20.08 g
"Turkey from whole, roasted, cooked, meat and skin, light meat",100 g,177,5.57 g,29.55 g,0.05 g
"Babyfood, toddler, chicken and noodle with vegetables, dinner",100 g,66,1.70 g,3.80 g,8.89 g
"CAMPBELL'S Red and White, condensed, Fiesta Nacho Cheese Soup",100 g,97,6.45 g,2.42 g,8.06 g
"Bread, refrigerated, commercially prepared, whole wheat, naan",100 g,286,6.70 g,10.20 g,46.21 g
"Cereals, banana bread, Weight Control Instant Oatmeal, QUAKER",100 g,361,6.16 g,16.50 g,64.42 g
"Cereals, dry, maple and brown sugar, fortified, instant, oats",100 g,368,4.73 g,9.25 g,76.67 g
"Margarine-like, with salt, tub, 60% fat, vegetable oil spread",100 g,533,59.81 g,0.17 g,0.86 g
"Babyfood, strained, with applesauce and bananas, rice, cereal",100 g,80,0.40 g,1.20 g,17.10 g
"USDA Commodity, raw, frozen, bulk/coarse ground, ground, beef",100 g,228,17.07 g,17.37 g,0.00 g
"Seeds, without salt, roasted, pumpkin and squash seed kernels",100 g,574,49.05 g,29.84 g,14.71 g
"Corn, unprepared, kernels cut off cob, frozen, yellow, sweet",100 g,88,0.78 g,3.02 g,20.71 g
"Beverages, Ready-to-Drink, Nutritional Shake, ENSURE, ABBOTT",100 g,105,2.53 g,3.80 g,16.88 g
"Cheese, low sodium, cheddar or American, pasteurized process",100 g,376,31.19 g,22.20 g,1.60 g
"Fish, smoked (Alaska Native), canned, (sockeye), red, salmon",100 g,206,7.26 g,35.19 g,0.00 g
"Veal, braised, cooked, thymus, variety meats and by-products",100 g,125,3.11 g,22.67 g,0.00 g
"Veal, braised, cooked, spleen, variety meats and by-products",100 g,129,2.89 g,24.08 g,0.00 g
"Lamb, braised, cooked, spleen, variety meats and by-products",100 g,156,4.77 g,26.46 g,0.00 g
"Cookies, with creme filling, chocolate sandwich, gluten-free",100 g,474,17.89 g,2.19 g,76.03 g
"Chicken, stewed, cooked, meat only, back, broilers or fryers",100 g,209,11.19 g,25.31 g,0.00 g
"Beans, solids and liquids, regular pack, canned, green, snap",100 g,15,0.17 g,0.72 g,3.27 g
"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",100 g,405,3.50 g,3.34 g,87.20 g
"Beans, with salt, boiled, cooked, mature seeds, black turtle",100 g,130,0.35 g,8.18 g,24.35 g
"Puddings, prepared with 2% milk, instant, dry mix, chocolate",100 g,105,1.92 g,3.15 g,18.89 g
"Soybeans, with salt, steamed, cooked, sprouted, mature seeds",100 g,81,4.45 g,8.47 g,6.53 g
"Puddings, prepared with whole milk, instant, dry mix, banana",100 g,115,2.80 g,2.62 g,19.76 g
"Peppers, without salt, drained, boiled, cooked, green, sweet",100 g,28,0.20 g,0.92 g,6.70 g
"Shortening industrial, soybean (hydrogenated) and cottonseed",100 g,884,100.00 g,0.00 g,0.00 g
"Cookies, plain or honey (includes cinnamon), graham crackers",100 g,430,10.60 g,6.69 g,77.66 g
"Rice, dry, enriched, precooked or instant, long-grain, white",100 g,380,0.94 g,7.82 g,82.32 g
"Grapefruit, solids and liquids, water pack, canned, sections",100 g,36,0.10 g,0.58 g,9.15 g
"Nuts, raw (liquid expressed from grated meat), coconut cream",100 g,330,34.68 g,3.63 g,6.65 g
"Cereals, dry, enriched, regular and quick, white, corn grits",100 g,370,1.75 g,7.65 g,79.09 g
"Cereals ready-to-eat, Dulce De Leche CHEERIOS, GENERAL MILLS",100 g,378,5.69 g,6.50 g,82.00 g
"Cereals ready-to-eat, APPLE CINNAMON CHEERIOS, GENERAL MILLS",100 g,386,6.09 g,8.30 g,79.90 g
"Wheat flour, calcium-fortified, enriched, all-purpose, white",100 g,364,0.98 g,10.33 g,76.31 g
"Frostings, prepared with margarine, dry mix, creamy, vanilla",100 g,413,12.74 g,0.34 g,74.28 g
"Cookies, reduced fat, with creme filling, chocolate sandwich",100 g,436,13.24 g,2.94 g,76.17 g
"Cereals ready-to-eat, RAISIN BRAN CRUNCH, KELLOGG'S, KELLOGG",100 g,354,1.79 g,6.59 g,84.90 g
"CAMPBELL'S CHUNKY Soups, Hearty Chicken with Vegetables Soup",100 g,45,0.82 g,2.45 g,6.94 g
"HOT POCKETS, frozen, meatballs & mozzarella stuffed sandwich",100 g,253,10.47 g,9.32 g,30.45 g
"Squash, with salt, boiled, cooked, frozen, butternut, winter",100 g,39,0.07 g,1.23 g,10.04 g
"Beef, braised, cooked, spleen, variety meats and by-products",100 g,145,4.20 g,25.10 g,0.00 g
"Beef, braised, cooked, thymus, variety meats and by-products",100 g,319,24.98 g,21.85 g,0.00 g
